status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
338028696036_10154484055711037,"Optimistic Democrats like Vinod Thomas, a Bernie Sanders delegate, look past a shaky start and believe ""unity is the only way we'll beat Donald J. Trump."" http://yhoo.it/2a0ouU9",Timeline Photos,photo,https://www.facebook.com/yahoonews/photos/a.373508241036.153666.338028696036/10154484055711037/?type=3,2016-07-25 08:08:39,83,66,8,68,4,0,8,2,1
338028696036_10154483966311037,,Verizon to buy Yahoo's core business for $4.83 billion,link,https://www.yahoo.com/news/verizon-buy-yahoos-core-business-4-83-billion-110827762--finance.html?ref=gs,2016-07-25 07:18:57,124,21,35,102,1,12,4,3,2
338028696036_10154483725946037,A devilish act of political subterfuge threatened to further inflame tensions in the final hours before the convention.,Unconventional #43: DNC Day One -- The 'Post-Obama Drama' Edition,link,http://yhoo.it/2akhqDH,2016-07-25 04:52:42,119,93,11,89,4,2,16,1,7
338028696036_10154483396616037,Clinton and especially Trump have taken stances that make business bigwigs nervous.,Corporate America doesn't like either presidential candidate,link,http://yhoo.it/2aqR9pu,2016-07-25 01:08:39,514,281,112,408,9,7,84,4,2
338028696036_10154483395511037,Excitement over prospects for the DNC convention has overtaken concerns about recent Democratic Party dramas.,The Unconventional Diaries: Optimistic Democrats look past a shaky start,link,http://yhoo.it/2apeOUp,2016-07-25 01:07:20,58,60,4,43,2,0,9,0,4
338028696036_10154483128271037,The four victims were traveling in another vehicle.,Dallas Cowboys bus involved in accident that killed four near Las Vegas,link,http://yhoo.it/2aqsHEV,2016-07-24 23:02:00,275,50,146,129,2,40,0,104,0
338028696036_10154483120086037,A German security official says the suicide bomber was a Syrian refugee who had been denied asylum.,"Mayor: ""Explosive device"" goes off in Germany city",link,https://www.yahoo.com/news/1-dead-explosion-german-city-police-investigating-230049419.html?ref=gs,2016-07-24 22:41:09,531,93,320,245,0,23,2,133,128
338028696036_10154482413161037,,Yahoo Finance,link,http://buff.ly/29Ua2vS,2016-07-24 22:40:00,508,239,0,311,6,40,11,2,138
338028696036_10154482403066037,,Yahoo Finance,link,http://buff.ly/2a6Dt0H,2016-07-24 19:40:00,244,93,0,178,4,49,4,5,4
338028696036_10154482223146037,"""The Secret Life of Pets"" and ""Ghostbusters"" took the number 2 and 3 spots.",'Star Trek Beyond' soars with $59.6M at weekend box office,link,https://www.yahoo.com/news/star-trek-beyond-soars-59m-weekend-box-office-175021235--finance.html,2016-07-24 19:10:00,593,39,38,554,27,10,0,1,1
338028696036_10154481853026037,The area from Maine to Pennsylvania is seeing its second year of below-average rainfall.,"Drought hits Northeastern US, could last months",link,https://www.yahoo.com/news/west-coast-style-weather-strikes-144110599.html?ref=gs,2016-07-24 18:40:00,134,34,46,89,0,13,1,31,0
338028696036_10154482068121037,"Asked what his son got, Prince William said, ""I am not telling.""",Prince William says George got too many birthday gifts,link,https://www.yahoo.com/news/prince-william-says-george-got-too-many-birthday-130336295.html?ref=gs,2016-07-24 18:10:00,703,68,19,607,42,3,51,0,0
338028696036_10154482067346037,"Dave Hemingway, a 65-year-old from North Carolina, is not related to the famed literary figure.",Hemingway (no relation) wins look-alike contest in Key West,link,https://www.yahoo.com/news/hemingway-no-relation-wins-look-alike-contest-key-185358456.html,2016-07-24 17:40:00,98,6,9,85,3,3,7,0,0
338028696036_10154482066676037,"An aerial exhibition in Spain, rhinoceroses in flood waters, and Libyan forces fighting #ISIS are some of the photos of the day.","Photos of the day - July 24, 2016",link,https://www.yahoo.com/news/photos-day-july-24-2016-173240179/photo-airshow-on-the-beach-1469381613839.html,2016-07-24 17:10:00,65,1,6,62,0,2,0,0,1
338028696036_10154481698566037,"""The people I hang with, they want the law and order.""","2 years after Ferguson, recriminations roil governor's race",link,https://www.yahoo.com/news/2-years-ferguson-recriminations-roil-governors-race-145231044.html,2016-07-24 16:10:00,76,40,4,64,0,1,3,1,7
338028696036_10154482221291037,The Democratic Party has been thrown into disarray on the eve of its convention.,Democratic party chair to lose convention role in wake of e-mail leak: CNN,link,https://www.yahoo.com/news/democratic-party-chair-lose-convention-role-wake-e-155214854.html,2016-07-24 15:19:43,334,117,101,232,17,7,71,1,6
338028696036_10154481844301037,"Breast cancer, colon cancer, liver cancer, larynx cancer, oropharynx cancer, rectum cancer, esophagus cancer.","Alcohol Consumption Linked to 7 Types of Cancer, a Review of Research Finds",link,https://gma.yahoo.com/alcohol-consumption-linked-7-types-cancer-review-research-171104793--abc-news-topstories.html,2016-07-24 15:10:00,1604,492,2120,1050,8,343,33,161,9
338028696036_10154481702286037,Always have a plan B.,The 5 Best Ways to Mess Up a Vacation Flight,link,https://gma.yahoo.com/5-best-ways-mess-vacation-flight-072904920--abc-news-travel.html,2016-07-24 14:40:00,80,12,11,73,1,1,5,0,0
338028696036_10154481704971037,"People surround dancers as they perform on stilts in honor of Saint Mary Magdalene in a street for the traditional ""Danza de Los Zancos.""",Los Zancos Dance in Spain,link,https://www.yahoo.com/news/los-zancos-dance-spain-134010586.html?soc_src=mail&soc_trk=ma,2016-07-24 14:20:00,109,3,12,102,5,2,0,0,0
338028696036_10154482014816037,,Yahoo Finance,link,http://buff.ly/2a1gAyL,2016-07-24 13:51:13,551,163,0,310,32,4,203,1,1
338028696036_10154481968356037,"Chris Froome, who also won the Tour in 2013 and 2015, became the first rider to defend the title since Miguel Indurain won the last of his five straight in 1995.",Froome celebrates 3rd Tour title with beer and Champagne,link,https://www.yahoo.com/news/froome-drinks-beer-not-champagne-final-stage-tour-144826226--spt.html,2016-07-24 13:33:21,94,8,6,91,3,0,0,0,0
338028696036_10154481963396037,,Yahoo Finance,link,http://buff.ly/2a11ntq,2016-07-24 13:26:27,110,76,0,88,4,1,16,0,1
338028696036_10154481847756037,"The accused is a 21-year-old Syrian asylum-seeker who ""had a dispute"" with a woman.","One dead, two injured in Germany machete attack: police",link,https://www.yahoo.com/news/one-dead-two-injured-germany-machete-attack-police-164300079.html,2016-07-24 13:10:00,481,171,255,207,1,22,4,98,149
